year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2023,P0177,DP Conway,CSK,,,9.546610169491522,,,9.546610169491522,1.0,5.866666666666666,,,,,9.546610169491522,0,0,1,0,0,0,0,,,RETAINED,16.59765625,9.546610169491522,9.546610169491522,1,0,5.6107774,10.986878871917725
2023,P0771,V Kohli,RCB,,,4.456038135593218,6.302333231334153,5.722448235637209,161.7980940405657,15.0,10.2,,,,-1.8462950957409348,5.493606534188193,0,0,1,0,0,0,0,,,RETAINED,15.20703125,4.456038135593218,10.75837136692737,1,0,5.3433475,9.863683700561523
2023,P0811,YBK Jaiswal,RR,,,6.991388295305167,9.666187270501837,-0.8176922329153307,15.839883332891674,3.0,6.633333333333334,,,,-2.67479897519667,5.2799611109638915,0,0,1,0,0,0,0,,,RETAINED,23.84765625,6.991388295305167,16.657575565807004,1,0,5.9110966,17.936559677124023
2023,P0639,SA Yadav,MI,,,11.68061440677966,10.757787637698897,15.045105472926991,68.58883979607262,10.0,7.0,,,,0.9228267690807623,12.494502505801849,0,0,1,0,0,0,0,,,RETAINED,29.140625,11.68061440677966,22.438402044478558,1,0,10.820765,18.319860458374023
2023,P0577,RD Gaikwad,CSK,,,8.828919491525419,18.830492656058752,2.6258919024010865,30.285304049985257,3.0,9.933333333333334,,,,-10.001573164533333,10.095101349995085,0,0,1,0,0,0,0,,,RETAINED,17.55859375,8.828919491525419,27.65941214758417,1,0,7.152444,10.406149864196777
2023,P0164,DA Warner,DC,,,16.454713983050844,0.2283736230110165,12.700769972560764,184.38067449882044,13.0,10.033333333333333,,,,16.226340360039828,9.794619192874208,0,0,1,0,0,0,0,,,RETAINED,8.9921875,16.454713983050844,16.68308760606186,1,0,7.0696807,1.9225068092346191
2023,P0566,RK Singh,KKR,,,6.158103813559322,-0.0794230582288326,-0.074115953947369,4.938441260527089,4.0,4.166666666666667,,,,6.2375268717881545,2.00152160046104,0,0,1,0,0,0,0,,,RETAINED,13.72265625,6.158103813559322,6.078680755330489,1,0,4.862261,8.860395431518555
2023,P0274,Ishan Kishan,MI,,,7.9690148305084705,6.877952876376991,16.768479634490134,45.1750176065168,7.0,11.833333333333334,,,,1.0910619541314794,10.5384824471252,0,0,1,0,0,0,0,,,RETAINED,12.31640625,7.9690148305084705,14.846967706885462,1,0,8.373737,3.942668914794922
2023,P0631,S Dube,CSK,,,9.571703083424886,1.4049028103751002,2.786548018144007,15.342822727525832,4.0,6.933333333333334,,,,8.166800273049786,4.587717970647998,0,0,1,0,0,0,0,,,RETAINED,14.37890625,9.571703083424886,10.976605893799986,1,0,5.8887625,8.490143775939941
2023,P0494,N Rana,KKR,,,12.211013357221328,6.977808204797943,9.217386954433954,55.207013197917256,7.0,9.033333333333333,,,,5.233205152423385,9.468736172151075,0,0,1,0,0,0,0,,,RETAINED,11.832532147129188,12.211013357221328,19.18882156201927,1,0,6.7743683,5.058163860996375
2023,P0428,MP Stoinis,LSG,,,3.4696019425798994,-1.6635900470140328,10.025107427957842,19.54692988523562,7.0,5.333333333333333,,,,5.133191989593932,3.9437064411745695,0,0,1,0,0,0,0,,,RETAINED,14.023209479665072,3.4696019425798994,1.8060118955658666,1,0,3.041508,10.981701520299227
2023,P0776,VR Iyer,KKR,,,-0.2938101499641199,8.702688176180702,,8.408878026216582,2.0,6.633333333333334,,,,-8.996498326144822,4.204439013108291,0,0,1,0,0,0,0,,,RETAINED,11.125,-0.2938101499641199,8.408878026216582,1,0,2.734652,8.390347957611084
2023,P0231,GJ Maxwell,RCB,,,21.510699589130688,17.058313420917177,1.2530261093764867,100.78973427386684,10.0,11.0,,,,4.452386168213511,13.274013039808118,0,0,1,0,0,0,0,,,RETAINED,20.41017120215311,21.510699589130688,38.56901301004787,1,0,14.0520935,6.3580776962937335
2023,P0285,JC Buttler,RR,,,33.53283898305084,9.652532129742962,10.192675221152909,98.02431433377501,7.0,19.866666666666667,,,,23.880306853307875,17.79268211131557,0,0,1,0,0,0,0,,,RETAINED,8.2578125,33.53283898305084,43.1853711127938,1,0,13.164069,-4.906256675720215
2023,P0630,S Dhawan,PBKS,,,8.229608050847453,12.064106487148102,19.99861961699232,130.2499614922669,15.0,13.166666666666666,,,,-3.834498436300649,13.430778051662623,0,0,1,0,0,0,0,,,RETAINED,9.02734375,8.229608050847453,20.293714537995555,1,0,9.714617,-0.6872730255126953
2023,P0801,WP Saha,GT,,,6.445444915254235,-2.0182680538555715,5.726975794692329,53.55849879738443,15.0,8.866666666666667,,,,8.463712969109807,3.384717552030331,0,0,1,0,0,0,0,,,RETAINED,5.76953125,6.445444915254235,4.427176861398664,1,0,4.4889445,1.2805867195129395
2023,P0104,B Sai Sudharsan,GT,,,3.40625,,,3.40625,1.0,3.933333333333333,,,,,3.40625,0,0,1,0,0,0,0,,,RETAINED,9.15625,3.40625,3.40625,1,0,3.760103,5.396147012710571
2023,P0663,SV Samson,RR,,,17.21001059322034,12.984057527539782,14.877692718965683,93.35816545593252,10.0,10.7,,,,4.225953065680557,15.023920279908602,0,0,1,0,0,0,0,,,RETAINED,12.4375,17.21001059322034,30.19406812076012,1,0,13.204345,-0.7668447494506836
2023,P0525,P Simran Singh,PBKS,,,0.3779131355932201,-0.5628136474908199,-0.1083041703120444,-0.7809719519464866,4.0,0.36666666666666664,,,,0.94072678308404,-0.09773489406988138,0,0,1,0,0,0,0,,,RETAINED,11.25390625,0.3779131355932201,-0.18490051189759976,1,0,2.628545,8.625361204147339
2023,P0246,HH Pandya,GT,,,20.064389931320683,1.058200734394125,13.294213570525905,77.20145193664943,8.0,19.2,,,,19.00618919692656,11.472268078746902,0,0,1,0,0,0,0,,,RETAINED,10.200231758373208,20.064389931320683,21.122590665714807,1,0,10.771349,-0.571117194873862
2023,P0495,Tilak Varma,MI,,,11.225314204678954,,,11.225314204678954,1.0,10.833333333333334,,,,,11.225314204678954,0,0,1,0,0,0,0,,,RETAINED,12.528566088516747,11.225314204678954,11.225314204678954,1,0,5.554976,6.9735901020360345
2023,P0579,RG Sharma,MI,,,4.311970338983045,8.020553230644573,5.3894235442791825,156.366861378192,15.0,7.8,,,,-3.7085828916615284,5.9073157046356,0,0,1,0,0,0,0,,,RETAINED,6.2265625,4.311970338983045,12.332523569627618,1,0,5.441951,0.784611701965332
2023,P0293,JM Sharma,PBKS,,,10.66445974576271,,,10.66445974576271,1.0,4.966666666666667,,,,,10.66445974576271,0,0,1,0,0,0,0,,,RETAINED,10.59765625,10.66445974576271,10.66445974576271,1,0,5.438387,5.159269332885742
2023,P0773,V Shankar,GT,,,-2.1009475554229033,0.8003406608562003,4.742990641078119,14.04898218947626,7.0,1.5333333333333334,,,,-2.9012882162791036,1.1474612488371387,0,0,1,0,0,0,0,,,RETAINED,10.41796875,-2.1009475554229033,-1.300606894566703,1,0,2.11577,8.302198648452759
2023,P0652,SO Hetmyer,RR,,,11.683527542372882,10.707152692778456,6.333024691358023,29.469798676509356,4.0,7.366666666666666,,,,0.9763748495944267,9.574568308836453,0,0,1,0,0,0,0,,,RETAINED,9.34765625,11.683527542372882,22.390680235151336,1,0,6.4913063,2.8563499450683594
2023,P0035,AR Patel,DC,,,16.4737433797334,9.223554946570482,20.112101583632317,114.98121239005332,9.0,12.766666666666667,,,,7.250188433162917,15.269799969978733,0,0,1,0,0,0,0,,,RETAINED,21.554754784688996,16.4737433797334,25.69729832630388,1,0,12.118278,9.436477234945343
2023,P0386,LS Livingstone,PBKS,,,24.02818782902883,-0.2424342105263157,1.658540571058993,25.444294189561507,3.0,13.5,,,,24.270622039555146,8.481431396520502,0,0,1,0,0,0,0,,,RETAINED,7.761240281100479,24.02818782902883,23.785753618502515,1,0,4.879985,2.8812554254486233
2023,P0345,KL Rahul,LSG,,,18.125,18.855071909424723,14.29103237095363,100.2483513939845,9.0,15.733333333333333,,,,-0.7300719094247228,17.09036809345945,0,0,1,0,0,0,0,,,RETAINED,0.48046875,18.125,36.98007190942472,1,0,13.553606,-13.073137283325195
2023,P0575,RA Tripathi,SRH,,,17.82176906779661,13.221656976744184,4.15702828813065,53.17295534017695,6.0,9.033333333333333,,,,4.600112091052425,11.733484777557146,0,0,1,0,0,0,0,,,RETAINED,4.45703125,17.82176906779661,31.043426044540794,1,0,10.256678,-5.799646377563477
2023,P0161,D Padikkal,RR,,,7.458951271186436,7.690988372093024,6.5013293477204215,21.65126899099988,3.0,10.566666666666666,,,,-0.23203710090658802,7.217089663666627,0,0,1,0,0,0,0,,,RETAINED,4.4609375,7.458951271186436,15.14993964327946,1,0,5.197541,-0.7366037368774414
2023,P0163,DA Miller,GT,,,16.71716101694915,0.8109317625458985,2.576583059210524,69.98162549597558,10.0,11.6,,,,15.90622925440325,6.701558612901857,0,0,1,0,0,0,0,,,RETAINED,7.21875,16.71716101694915,17.528092779495047,1,0,7.3263793,-0.10762929916381836
2023,P0029,AK Markram,SRH,,,11.875624817426695,4.071150941758259,,15.946775759184955,2.0,10.433333333333334,,,,7.804473875668436,7.973387879592478,0,0,1,0,0,0,0,,,RETAINED,4.770275119617224,11.875624817426695,15.946775759184955,1,0,6.3860216,-1.6157464944574826
2023,P0002,A Badoni,LSG,,,3.5542336962043795,,,3.5542336962043795,1.0,5.033333333333333,,,,,3.5542336962043795,0,0,1,0,0,0,0,,,RETAINED,4.524170155502392,3.5542336962043795,3.5542336962043795,1,0,4.034999,0.48917126176459913
2023,P0744,TH David,MI,,,11.899099576271183,-0.2581930844553243,,11.640906491815858,2.0,3.033333333333333,,,,12.157292660726508,5.820453245907929,0,0,1,0,0,0,0,,,RETAINED,7.68359375,11.899099576271183,11.640906491815858,1,0,5.4603357,2.2232580184936523
2023,P0025,AD Russell,KKR,,,14.933492516082318,4.5346483583262085,3.189948997838058,95.15007188036536,10.0,12.533333333333333,,,,10.398844157756109,7.552696624082195,0,0,1,0,0,0,0,,,RETAINED,4.783470394736842,14.933492516082318,19.468140874408526,1,0,8.07957,-3.2960994218525137
2023,P0048,Abhishek Sharma,SRH,,,11.871973748340968,5.142789663316494,1.162404645265414,20.870748384641622,5.0,11.766666666666667,,,,6.729184085024475,6.059056018974292,0,0,1,0,0,0,0,,,RETAINED,4.969011662679426,11.871973748340968,17.014763411657462,1,0,6.10098,-1.1319681423132497
2023,P0574,RA Jadeja,CSK,,,8.26003369271167,16.170534067316993,12.458927598372316,141.7409829216454,14.0,10.266666666666667,,,,-7.9105003746053235,12.296498452800327,0,0,1,0,0,0,0,,,RETAINED,21.825276614832543,8.26003369271167,24.430567760028662,1,0,9.964367,11.860909701990746
2023,P0340,KH Pandya,LSG,,,14.376554849781854,5.425256650059467,12.927477541352175,101.49390059001749,7.0,12.733333333333333,,,,8.951298199722387,10.909763013731165,0,0,1,0,0,0,0,,,RETAINED,11.560361842105266,14.376554849781854,19.80181149984132,1,0,10.924029,0.6363324918245041
2023,P0042,Abdul Samad,SRH,,,-0.239435058677471,2.4396346715544177,1.3028939648344142,3.5030935777113608,3.0,0.43333333333333335,,,,-2.679069730231889,1.1676978592371203,0,0,1,0,0,0,0,,,RETAINED,3.21484375,-0.239435058677471,2.2001996128769465,1,0,2.429437,0.7854068279266357
2023,P0039,AT Rayudu,CSK,,,5.560911016949149,9.772070073439412,6.663339651987947,92.88816279582366,13.0,7.666666666666667,,,,-4.2111590564902635,7.332106914125503,0,0,1,0,0,0,0,,,RETAINED,4.02734375,5.560911016949149,15.33298109038856,1,0,5.8704414,-1.8430976867675781
2023,P0407,M Shahrukh Khan,PBKS,,,-0.09375,4.052738678090575,,3.9589886780905754,2.0,3.933333333333333,,,,-4.146488678090575,1.9794943390452877,0,0,1,0,0,0,0,,,RETAINED,5.828125,-0.09375,3.9589886780905754,1,0,2.7644417,3.063683271408081
2023,P0559,Q de Kock,LSG,,,19.842690677966104,3.787201652386777,14.592937688344506,67.72967152929755,9.0,11.666666666666666,,,,16.055489025579327,12.740943339565796,0,0,1,0,0,0,0,,,RETAINED,3.79296875,19.842690677966104,23.62989233035288,1,0,11.132968,-7.339999198913574
2023,P0339,KD Karthik,RCB,,,17.799788135593218,5.905263157894737,3.0108219111499928,121.28673653884232,15.0,6.266666666666667,,,,11.894524977698481,8.90529106821265,0,0,1,0,0,0,0,,,RETAINED,3.0078125,17.799788135593218,23.705051293487955,1,0,5.9470882,-2.9392757415771484
2023,P0420,MK Lomror,RCB,,,3.283312086034888,3.7475977960787974,0.2351049868766406,7.638721831375419,5.0,2.4,,,,-0.4642857100439093,2.4220049563301087,0,0,1,0,0,0,0,,,RETAINED,3.3876981160287083,3.283312086034888,7.0309098821136855,1,0,3.1596496,0.22804850550929912
2023,P0605,Rashid Khan,GT,,,25.322068428472527,13.078757967018744,30.04870208629629,132.8221511158619,6.0,14.333333333333334,,,,12.243310461453783,22.81650949392919,0,0,1,0,0,0,0,,,RETAINED,20.57162828947368,25.322068428472527,38.40082639549127,1,0,15.091371,5.480257706893113
2023,P0429,MR Marsh,DC,,,9.036188409294402,-0.1223251272999642,3.95500632782766,19.080409094772225,6.0,8.933333333333334,,,,9.158513536594366,4.289623203274033,0,0,1,0,0,0,0,,,RETAINED,8.147491776315793,9.036188409294402,8.913863281994438,1,0,4.5287127,3.6187790268345914
2023,P0424,MM Ali,CSK,,,15.385434758622218,16.910157610288408,0.213636757433862,56.38107592051614,5.0,10.966666666666667,,,,-1.5247228516661906,10.836409708781495,0,0,1,0,0,0,0,,,RETAINED,10.177526913875605,15.385434758622218,32.295592368910626,1,0,9.728132,0.44939466595080013
2023,P0006,A Manohar,GT,,,3.6459216101694896,,,3.6459216101694896,1.0,2.6333333333333333,,,,,3.6459216101694896,0,0,1,0,0,0,0,,,RETAINED,2.4921875,3.6459216101694896,3.6459216101694896,1,0,4.1795964,-1.6874089241027832
2023,P0535,PP Shaw,DC,,,11.301112288135592,20.533843329253365,6.022552736463496,52.525252712469076,5.0,6.433333333333334,,,,-9.232731041117773,12.61916945128415,0,0,1,0,0,0,0,,,RETAINED,0.9453125,11.301112288135592,31.834955617388957,1,0,9.409197,-8.463884353637695
2023,P0431,MS Dhoni,CSK,,,4.302436440677965,0.0718558751529983,1.8614513463594804,141.9830863781872,15.0,6.6,,,,4.230580565524967,2.078581220730148,0,0,1,0,0,0,0,,,RETAINED,4.38671875,4.302436440677965,4.374292315830964,1,0,4.1265826,0.26013612747192383
2023,P0083,Anuj Rawat,RCB,,,0.782574152542372,-0.1277310281517747,,0.6548431243905972,2.0,4.1,,,,0.9103051806941467,0.3274215621952986,0,0,1,0,0,0,0,,,RETAINED,1.53125,0.782574152542372,0.6548431243905972,1,0,2.9147012,-1.383451223373413
2023,P0572,R Tewatia,GT,,,4.968580325901273,-2.421378854522491,20.607311286649807,37.75201627590075,8.0,6.4,,,,7.389959180423764,7.718170919342863,0,0,1,0,0,0,0,,,RETAINED,3.5141634270334934,4.968580325901273,2.5472014713787825,1,0,6.331892,-2.8177285865163113
2023,P0171,DJ Hooda,LSG,,,13.124886883934185,3.956760314026136,2.8555421525418394,31.4294198671267,8.0,12.133333333333333,,,,9.168126569908049,6.6457297835007205,0,0,1,0,0,0,0,,,RETAINED,-1.991697816985646,13.124886883934185,17.081647197960322,1,0,6.802458,-8.794155626433888
2023,P0567,R Parag,RR,,,3.4487651694597696,-1.3543812138436504,-0.8651832798423142,4.068577469941813,4.0,5.4,,,,4.80314638330342,0.4097335585912683,0,0,1,0,0,0,0,,,RETAINED,0.453125,3.4487651694597696,2.0943839556161192,1,0,3.5960562,-3.1429312229156494
2023,P0528,PBB Rajapaksa,PBKS,,,8.661281779661014,,,8.661281779661014,1.0,4.566666666666666,,,,,8.661281779661014,0,0,1,0,0,0,0,,,RETAINED,0.125,8.661281779661014,8.661281779661014,1,0,5.7657,-5.640699863433838
2023,P0562,R Ashwin,RR,,,22.33290335998372,7.264155326697019,10.27633230351812,174.23258288714823,13.0,18.633333333333333,,,,15.068748033286703,13.291130330066286,0,0,1,0,0,0,0,,,RETAINED,17.597484300239238,22.33290335998372,29.59705868668074,1,0,9.155711,8.441773126228007
2023,P0388,Lalit Yadav,DC,,,2.9499582462802643,1.102919367490129,,4.052877613770393,2.0,8.733333333333333,,,,1.8470388787901353,2.0264388068851966,0,0,1,0,0,0,0,,,RETAINED,1.4897652511961716,2.9499582462802643,4.052877613770393,1,0,3.4805734,-1.990808164560054
2023,P0330,K Gowtham,LSG,,,0.7300631941754336,0.2987943020883845,1.9899514525416315,17.654514620880814,4.0,2.466666666666667,,,,0.43126889208704916,1.0062696496018166,0,0,1,0,0,0,0,,,RETAINED,7.245140550239238,0.7300631941754336,1.0288574962638182,1,0,2.872843,4.37229752312437
2023,P0804,Washington Sundar,SRH,,,5.391942405268265,0.1446148740669182,20.78949663338463,39.63851765698023,6.0,8.2,,,,5.247327531201347,8.775351304239939,0,0,1,0,0,0,0,,,RETAINED,2.3823489832535927,5.391942405268265,5.536557279335184,1,0,6.517047,-4.134697945152169
2023,P0650,SN Khan,DC,,,2.768273305084744,-0.5109241126070991,0.1583916593759111,13.233373090886555,7.0,2.3,,,,3.279197417691843,0.805246950617852,0,0,1,0,0,0,0,,,RETAINED,-1.8515625,2.768273305084744,2.257349192477645,1,0,2.9362566,-4.787819147109985
2023,P0256,Harpreet Brar,PBKS,,,0.026806225431982,7.314267443707528,-0.3756553079947577,7.368421380913402,4.0,4.166666666666667,,,,-7.287461218275546,2.321806120381584,0,0,1,0,0,0,0,,,RETAINED,7.223183313397136,0.026806225431982,7.34107366913951,1,0,2.4478445,4.775338808087078
2023,P0589,RV Patel,DC,,,0.3757944915254236,0.1964541071397785,,0.5722485986652022,2.0,0.1,,,,0.1793403843856451,0.2861242993326011,0,0,1,0,0,0,0,,,RETAINED,0.109375,0.3757944915254236,0.5722485986652022,1,0,2.578812,-2.4694368839263916
2023,P0102,B Kumar,SRH,,,12.611527281213675,3.6948254090023536,3.953252759816845,115.61984314201372,12.0,11.933333333333334,,,,8.916701872211322,6.753201816677625,0,0,1,0,0,0,0,,,RETAINED,9.581373355263151,12.611527281213675,16.30635269021603,1,0,6.7667913,2.8145820115741866
2023,P0687,Shahbaz Ahmed,RCB,,,1.7465796281537465,3.657539930525624,1.3968098661469552,6.800929424826326,3.0,13.9,,,,-1.9109603023718775,2.266976474942109,0,0,1,0,0,0,0,,,RETAINED,-3.668447218899521,1.7465796281537465,5.404119558679371,1,0,3.241207,-6.9096541032836765
2023,P0397,M Jansen,SRH,,,3.481176593626756,0.6653837344753952,,4.146560328102151,2.0,6.933333333333334,,,,2.815792859151361,2.0732801640510754,0,0,1,0,0,0,0,,,RETAINED,0.884318929425838,3.481176593626756,4.146560328102151,1,0,3.8870442,-3.0027252619346356
2023,P0009,A Nortje,DC,,,-1.1030309747509115,8.214864185110656,5.386822499634023,12.498655709993766,3.0,5.0,,,,-9.317895159861568,4.166218569997922,0,0,1,0,0,0,0,,,RETAINED,5.578427781100487,-1.1030309747509115,7.111833210359745,1,0,2.6199462,2.958481539721703
2023,P0174,DJ Willey,RCB,,,1.3542969816664645,0.063744632999386,,1.4180416146658505,2.0,3.2666666666666666,,,,1.2905523486670785,0.7090208073329253,0,0,1,0,0,0,0,,,RETAINED,5.91261961722488,1.3542969816664645,1.4180416146658505,1,0,3.0265925,2.8860271241676294
2023,P0659,SS Prabhudessai,RCB,,,0.641419491525423,,,0.641419491525423,1.0,2.066666666666667,,,,,0.641419491525423,0,0,1,0,0,0,0,,,RETAINED,0.0,0.641419491525423,0.641419491525423,1,0,3.0146487,-3.014648675918579
2023,P0538,PWH de Silva,RCB,,,9.26505356541838,-1.284284993929305,,7.980768571489076,2.0,13.133333333333333,,,,10.549338559347685,3.990384285744538,0,0,1,0,0,0,0,,,RETAINED,3.3235272129186626,9.26505356541838,7.980768571489076,1,0,5.270766,-1.9472385684839253
2023,P0370,Kuldeep Yadav,DC,,,4.583568363381183,1.2214082375788635,3.953075322143992,21.01299840493247,6.0,12.0,,,,3.362160125802319,3.2526839743680127,0,0,1,0,0,0,0,,,RETAINED,12.446359150717704,4.583568363381183,5.804976600960046,1,0,4.0055504,8.44080876619622
2023,P0740,T Stubbs,MI,,,-0.2489406779661017,,,-0.2489406779661017,1.0,0.13333333333333333,,,,,-0.2489406779661017,0,0,1,0,0,0,0,,,RETAINED,-0.4169893839712917,-0.2489406779661017,-0.2489406779661017,1,0,2.3598258,-2.7768152335043728
2023,P0038,AS Roy,KKR,,,0.8115075553593984,1.5439665592264302,,2.355474114585829,2.0,1.4666666666666666,,,,-0.7324590038670318,1.1777370572929144,0,0,1,0,0,0,0,,,RETAINED,2.5490841806220104,0.8115075553593984,2.355474114585829,1,0,2.914858,-0.36577392217645155
2023,P0248,HR Shokeen,MI,,,0.8991861993636867,,,0.8991861993636867,1.0,4.733333333333333,,,,,0.8991861993636867,0,0,1,0,0,0,0,,,RETAINED,0.7864047547846909,0.8991861993636867,0.8991861993636867,1,0,3.12654,-2.340135190817726
2023,P0654,SP Narine,KKR,,,28.63212750284179,15.751965049168934,8.154705588534355,202.32537470582827,11.0,12.733333333333333,,,,12.880162453672856,17.512932713515028,0,0,1,0,0,0,0,,,RETAINED,10.51374102870814,28.63212750284179,44.38409255201073,1,0,13.048407,-2.534665572244009
2023,P0564,R Dhawan,PBKS,,,1.4961287514843962,2.265952147010511,0.7422774104019423,15.352245443616306,5.0,5.333333333333333,,,,-0.7698233955261147,1.501452769632283,0,0,1,0,0,0,0,,,RETAINED,1.4213965311004788,1.4961287514843962,3.762080898494907,1,0,2.598272,-1.1768755540893405
2023,P0608,Ravi Bishnoi,LSG,,,6.368895403756871,8.268538018194835,12.075021146057042,26.712454568008745,3.0,11.366666666666667,,,,-1.8996426144379646,8.904151522669581,0,0,1,0,0,0,0,,,RETAINED,13.025463516746411,6.368895403756871,14.637433421951705,1,0,5.7156467,7.309816772971997
2023,P0767,UT Yadav,KKR,,,13.629558875126204,-2.2756463227519603,-1.029172205449416,39.431840562263616,12.0,11.266666666666667,,,,15.905205197878164,3.441580115641609,0,0,1,0,0,0,0,,,RETAINED,-0.4618869617224881,13.629558875126204,11.353912552374243,1,0,4.86716,-5.329046805167312
2023,P0768,Umran Malik,SRH,,,1.7690491423817576,1.2212022132796765,,2.9902513556614343,2.0,10.7,,,,0.5478469291020811,1.4951256778307171,0,0,1,0,0,0,0,,,RETAINED,-0.8154007177033478,1.7690491423817576,2.9902513556614343,1,0,3.123021,-3.9384216050782257
2023,P0057,Akash Deep,RCB,,,-3.5141996383461125,,,-3.5141996383461125,1.0,4.033333333333333,,,,,-3.5141996383461125,0,0,1,0,0,0,0,,,RETAINED,-0.1164473684210518,-3.5141996383461125,-3.5141996383461125,1,0,2.7111533,-2.8276006372351388
