year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2025,MP Stoinis,Australia,0.9404687500000009,2.153146853146854,3.093615603146855,93.0,69.0,134.7826086956522,102.0,17.0,169.0,4.0,9.941176470588236
2025,Hasan Ali,Pakistan,-1.214114583333333,4.232925407925407,3.018810824592074,9.0,13.0,69.23076923076923,98.0,16.333333333333332,176.0,9.0,10.775510204081634
2025,T Lungameni,,0.0,2.9854895104895114,2.9854895104895114,0.0,0.0,,54.0,9.0,74.0,2.0,8.222222222222221
2025,Shadab Khan,Pakistan,-0.7653645833333318,3.7423076923076906,2.9769431089743588,113.0,85.0,132.94117647058823,132.0,22.0,210.0,5.0,9.545454545454545
2025,JG Bethell,England,0.8056250000000027,2.1676573426573427,2.9732823426573454,219.0,156.0,140.3846153846154,48.0,8.0,83.0,4.0,10.375
2025,JI de Villiers,Namibia,-0.11947916666666664,3.0533216783216783,2.9338425116550115,1.0,2.0,50.0,60.0,10.0,77.0,1.0,7.7
2025,A Simelane,South Africa,-1.7866666666666662,4.688986013986014,2.902319347319348,35.0,32.0,109.375,72.0,12.0,101.0,4.0,8.416666666666666
2025,Mohammad Wasim,Pakistan,-0.12223958333333332,2.938986013986014,2.816746430652681,0.0,1.0,0.0,72.0,12.0,97.0,1.0,8.083333333333334
2025,BJ McCarthy,Ireland,-1.8611979166666666,4.641200466200466,2.7800025495337994,2.0,5.0,40.0,112.0,18.666666666666668,171.0,5.0,9.160714285714285
2025,BJ Currie,,0.0,2.7713286713286713,2.7713286713286713,0.0,0.0,,24.0,4.0,22.0,1.0,5.5
2025,Sompal Kami,Nepal,-0.5973958333333331,3.268764568764569,2.6713687354312357,11.0,10.0,110.00000000000001,68.0,11.333333333333334,94.0,2.0,8.294117647058822
2025,Mehedi Hasan Miraz,Bangladesh,-2.2286979166666665,4.892482517482517,2.66378460081585,64.0,53.0,120.75471698113208,90.0,15.0,128.0,4.0,8.533333333333333
2025,N Peter,South Africa,0.26380208333333344,2.3711538461538453,2.6349559294871785,7.0,5.0,140.0,66.0,11.0,104.0,3.0,9.454545454545455
2025,JP Inglis,Australia,2.6171354166666667,0.0,2.6171354166666667,205.0,133.0,154.13533834586465,0.0,,,,
2025,N Davin,Namibia,2.548906250000001,0.0,2.548906250000001,88.0,63.0,139.68253968253967,0.0,,,,
2025,E Malinga,Sri Lanka,-1.6029166666666665,4.124562937062937,2.5216462703962703,1.0,8.0,12.5,105.0,17.5,164.0,5.0,9.371428571428572
2025,MS Chapman,New Zealand,2.518958333333334,0.0,2.518958333333334,282.0,188.0,150.0,0.0,,,,
2025,JC Archer,England,-2.4254687499999994,4.935139860139859,2.50967111013986,25.0,27.0,92.5925925925926,138.0,23.0,234.0,9.0,10.173913043478262
2025,SA Abbott,Australia,-0.31427083333333306,2.802884615384613,2.48861378205128,25.0,22.0,113.63636363636364,165.0,27.5,282.0,7.0,10.254545454545454
2025,BC Fortuin,South Africa,0.8576562500000007,1.5426573426573427,2.4003135926573433,51.0,39.0,130.76923076923077,48.0,8.0,82.0,3.0,10.25
2025,Mohammad Aadil Alam,Nepal,-1.6782291666666662,4.031993006993007,2.353763840326341,30.0,26.0,115.38461538461537,36.0,6.0,49.0,4.0,8.166666666666666
2025,Mohammad Haris,Pakistan,2.3509895833333374,0.0,2.3509895833333374,378.0,263.0,143.72623574144487,0.0,,,,
2025,K Pierre,West Indies,-0.8722395833333333,3.1676573426573427,2.2954177593240095,0.0,1.0,0.0,48.0,8.0,69.0,3.0,8.625
2025,G Motie,West Indies,-0.9924999999999997,3.1599650349650332,2.1674650349650335,63.0,48.0,131.25,180.0,30.0,291.0,5.0,9.7
2025,K Rabada,South Africa,-0.7058333333333331,2.8353146853146853,2.1294813519813522,28.0,16.0,175.0,96.0,16.0,166.0,6.0,10.375
2025,AM Hardie,Australia,-0.3785416666666661,2.377127039627039,1.998585372960373,52.0,44.0,118.18181818181819,61.0,10.166666666666666,96.0,3.0,9.442622950819672
2025,MA Wood,England,-1.3335937499999997,3.308012820512822,1.9744190705128222,16.0,15.0,106.66666666666667,77.0,12.833333333333334,120.0,4.0,9.35064935064935
2025,ZE Green,Namibia,1.9570312500000018,0.0,1.9570312500000018,101.0,75.0,134.66666666666666,0.0,,,,
2025,T Gwandu,Zimbabwe,-0.8446354166666665,2.743589743589741,1.8989543269230744,10.0,11.0,90.9090909090909,110.0,18.333333333333332,183.0,5.0,9.981818181818182
2025,Shamim Hossain,Bangladesh,-3.0638541666666654,4.898455710955709,1.8346015442890433,196.0,158.0,124.0506329113924,85.0,14.166666666666666,108.0,2.0,7.623529411764706
2025,MP Kuhnemann,,0.0,1.813986013986014,1.813986013986014,0.0,0.0,,72.0,12.0,100.0,0.0,8.333333333333334
2025,MG Erasmus,Namibia,-3.441614583333333,5.220979020979023,1.7793644376456896,162.0,157.0,103.18471337579618,108.0,18.0,154.0,4.0,8.555555555555555
2025,S Mahmood,England,-0.8694791666666666,2.6463286713286713,1.7768495046620048,1.0,2.0,50.0,24.0,4.0,35.0,3.0,8.75
2025,Q de Kock,South Africa,1.7283333333333353,0.0,1.7283333333333353,187.0,128.0,146.09375,0.0,,,,
2025,JNT Seales,West Indies,-0.9944791666666666,2.663811188811188,1.6693320221445214,0.0,2.0,0.0,114.0,19.0,196.0,6.0,10.31578947368421
2025,N Bidaisee,West Indies,-2.411666666666666,4.042657342657343,1.6309906759906765,24.0,32.0,75.0,48.0,8.0,62.0,3.0,7.75
2025,OJ Hairs,Scotland,1.4716145833333334,0.0,1.4716145833333334,52.0,35.0,148.57142857142858,0.0,,,,
2025,Rupesh Singh,Nepal,0.5130208333333339,0.9283216783216783,1.4413425116550123,65.0,50.0,130.0,60.0,10.0,100.0,2.0,10.0
2025,A Busing-Volschenk,Namibia,0.5441666666666669,0.8963286713286713,1.4404953379953382,26.0,16.0,162.5,24.0,4.0,43.0,2.0,10.75
2025,P Rathnayake,Sri Lanka,-1.0946354166666665,2.5106643356643357,1.4160289189976691,8.0,11.0,72.72727272727273,12.0,2.0,11.0,2.0,5.5
2025,MDKJ Perera,Sri Lanka,1.3710937500000036,0.0,1.3710937500000036,309.0,225.0,137.33333333333334,0.0,,,,
2025,Mohammed Shami,India,-0.97515625,2.3105769230769226,1.3354206730769227,7.0,9.0,77.77777777777779,33.0,5.5,52.0,3.0,9.454545454545455
2025,Liton Das,Bangladesh,1.3320833333333368,0.0,1.3320833333333368,502.0,392.0,128.0612244897959,0.0,,,,
2025,Gulsan Jha,Nepal,-1.7452604166666665,3.0213286713286713,1.2760682546620048,56.0,47.0,119.14893617021276,24.0,4.0,32.0,3.0,8.0
2025,WG Jacks,England,-1.4503125,2.714160839160839,1.2638483391608393,18.0,18.0,100.0,30.0,5.0,38.0,2.0,7.6
2025,JM Sharma,India,1.2381770833333334,0.0,1.2381770833333334,62.0,41.0,151.21951219512195,0.0,,,,
2025,AA Jangoo,West Indies,1.231093750000003,0.0,1.231093750000003,160.0,129.0,124.03100775193798,0.0,,,,
2025,B White,Ireland,-0.8584375,1.949650349650348,1.091212849650348,5.0,6.0,83.33333333333334,84.0,14.0,136.0,3.0,9.714285714285714
2025,M Heingo,,0.0,1.0784965034965035,1.0784965034965035,0.0,0.0,,18.0,3.0,32.0,2.0,10.666666666666666
2025,TH Tector,Ireland,1.0489062500000008,0.0,1.0489062500000008,94.0,63.0,149.20634920634922,0.0,,,,
2025,V Viyaskanth,Sri Lanka,-0.24447916666666664,1.2713286713286713,1.0268495046620048,0.0,2.0,0.0,24.0,4.0,28.0,0.0,7.0
2025,JM Cox,England,0.8963020833333335,0.0,0.8963020833333335,71.0,53.0,133.96226415094338,0.0,,,,
2025,MJ Owen,Australia,1.1731250000000024,-0.28583916083916083,0.8872858391608416,163.0,108.0,150.92592592592592,30.0,5.0,62.0,2.0,12.4
2025,GI Hume,Ireland,-0.49171875,1.3724358974358974,0.8807171474358975,5.0,3.0,166.66666666666669,44.0,7.333333333333333,77.0,3.0,10.5
2025,K Klein,Netherlands,-2.9254687499999994,3.805448717948721,0.8799799679487217,21.0,27.0,77.77777777777779,121.0,20.166666666666668,216.0,9.0,10.710743801652892
2025,Saad Bin Zafar,Canada,-0.17822916666666622,1.031993006993007,0.8537638403263408,24.0,26.0,92.3076923076923,36.0,6.0,49.0,0.0,8.166666666666666
2025,Rehan Ahmed,England,-0.5808333333333331,1.3963286713286713,0.8154953379953382,17.0,16.0,106.25,24.0,4.0,33.0,1.0,8.25
2025,R Klein,Netherlands,0.6553645833333335,0.0,0.6553645833333335,22.0,11.0,200.0,0.0,,,,
2025,JDF Vandersay,Sri Lanka,-2.0697916666666663,2.688986013986014,0.6191943473193477,15.0,20.0,75.0,72.0,12.0,99.0,1.0,8.25
2025,K Gore,,0.0,0.5784965034965035,0.5784965034965035,0.0,0.0,,18.0,3.0,24.0,0.0,8.0
2025,NR Kirton,Canada,0.12421874999999982,0.44283216783216783,0.5670509178321677,63.0,45.0,140.0,6.0,1.0,12.0,1.0,12.0
2025,BV Sears,New Zealand,-0.6084375,1.1484557109557088,0.5400182109557088,7.0,6.0,116.66666666666667,85.0,14.166666666666666,150.0,4.0,10.588235294117647
2025,Aasif Sheikh,Nepal,0.49843749999999964,0.0,0.49843749999999964,116.0,90.0,128.88888888888889,0.0,,,,
2025,DP Conway,New Zealand,0.48229166666666856,0.0,0.48229166666666856,267.0,220.0,121.36363636363636,0.0,,,,
2025,AWJ Auguste,West Indies,0.45901041666666664,0.0,0.45901041666666664,164.0,121.0,135.53719008264463,0.0,,,,
2025,F Hand,,0.0,0.4534965034965035,0.4534965034965035,0.0,0.0,,18.0,3.0,25.0,0.0,8.333333333333334
2025,S Jora,Nepal,0.4321875000000013,0.0,0.4321875000000013,86.0,66.0,130.3030303030303,0.0,,,,
2025,L Sipamla,South Africa,-1.1111979166666666,1.5426573426573427,0.4314594259906761,2.0,5.0,40.0,48.0,8.0,88.0,4.0,11.0
2025,Saqib Zulfiqar,Netherlands,-0.4033854166666666,0.7606643356643357,0.35727891899766906,43.0,35.0,122.85714285714286,12.0,2.0,13.0,0.0,6.5
2025,VJ Kingma,,0.0,0.3464160839160839,0.3464160839160839,0.0,0.0,,3.0,0.5,2.0,0.0,4.0
2025,Shakeel Ahmed,Oman,-2.289427083333333,2.6211538461538453,0.3317267628205123,18.0,31.0,58.06451612903226,66.0,11.0,84.0,0.0,7.636363636363637
2025,Kaleem Sana,Canada,-0.10567708333333325,0.4296037296037296,0.32392664627039636,6.0,7.0,85.71428571428571,38.0,6.333333333333333,69.0,2.0,10.894736842105264
2025,C Tear,Scotland,0.31625000000000014,0.0,0.31625000000000014,32.0,24.0,133.33333333333331,0.0,,,,
2025,DO Leicher,Namibia,0.27484375000000005,0.0,0.27484375000000005,11.0,9.0,122.22222222222223,0.0,,,,
2025,DN Wellalage,,0.0,0.27132867132867133,0.27132867132867133,0.0,0.0,,24.0,4.0,36.0,0.0,9.0
2025,MJ Potts,,0.0,0.27132867132867133,0.27132867132867133,0.0,0.0,,24.0,4.0,48.0,2.0,12.0
2025,JC Balt,,0.0,0.26066433566433567,0.26066433566433567,0.0,0.0,,12.0,2.0,17.0,0.0,8.5
2025,GR Adair,Ireland,0.2456770833333355,0.0,0.2456770833333355,107.0,89.0,120.2247191011236,0.0,,,,
2025,Aarif Sheikh,Nepal,0.210572916666667,0.0,0.210572916666667,50.0,31.0,161.29032258064515,0.0,,,,
2025,K Tathgur,Canada,0.1995312500000006,0.0,0.1995312500000006,40.0,27.0,148.14814814814815,0.0,,,,
2025,C Cassell,Scotland,-0.11671874999999998,0.27132867132867133,0.15460992132867135,2.0,3.0,66.66666666666666,24.0,4.0,48.0,2.0,12.0
2025,RA Herman,South Africa,0.07848958333333478,0.0,0.07848958333333478,153.0,119.0,128.57142857142858,0.0,,,,
2025,T de Zorzi,South Africa,0.07729166666666698,0.0,0.07729166666666698,40.0,28.0,142.85714285714286,0.0,,,,
2025,KIC Asalanka,Sri Lanka,-2.9325520833333325,3.0068181818181827,0.07426609848485022,137.0,115.0,119.1304347826087,78.0,13.0,124.0,4.0,9.538461538461538
2025,JP Kotze,Namibia,0.06901041666666696,0.0,0.06901041666666696,37.0,25.0,148.0,0.0,,,,
2025,M Pathirana,,0.0,0.04265734265734267,0.04265734265734267,0.0,0.0,,48.0,8.0,82.0,1.0,10.25
2025,Khaled Ahmed,,0.0,0.021328671328671334,0.021328671328671334,0.0,0.0,,24.0,4.0,38.0,0.0,9.5
2025,LB Williams,South Africa,-1.60015625,1.5806235431235418,-0.01953270687645814,8.0,9.0,88.88888888888889,79.0,13.166666666666666,137.0,4.0,10.405063291139241
2025,D Myers,Zimbabwe,-0.5843749999999988,0.5106643356643357,-0.07371066433566309,72.0,60.0,120.0,12.0,2.0,15.0,0.0,7.5
2025,PR Stirling,Ireland,-0.08791666666666487,0.0,-0.08791666666666487,143.0,104.0,137.5,0.0,,,,
2025,M Jansen,South Africa,-2.797708333333333,2.6744755244755254,-0.12323280885780763,29.0,28.0,103.57142857142858,126.0,21.0,209.0,5.0,9.952380952380953
2025,BE Fletcher,,0.0,-0.16083916083916083,-0.16083916083916083,0.0,0.0,,30.0,5.0,61.0,2.0,12.2
2025,C Wickramasinghe,Sri Lanka,0.016562500000000036,-0.18216783216783217,-0.16560533216783213,6.0,6.0,100.0,6.0,1.0,11.0,0.0,11.0
2025,B Sharki,Nepal,-0.1699479166666662,0.0,-0.1699479166666662,39.0,29.0,134.48275862068965,0.0,,,,
2025,DA Miller,South Africa,-0.1699479166666662,0.0,-0.1699479166666662,39.0,29.0,134.48275862068965,0.0,,,,
2025,H Klazinge,Namibia,0.002760416666666682,-0.18216783216783217,-0.17940741550116548,1.0,1.0,100.0,6.0,1.0,11.0,0.0,11.0
2025,Hammad Mirza,Oman,-0.1900520833333328,0.0,-0.1900520833333328,82.0,67.0,122.38805970149254,0.0,,,,
2025,OC McCoy,West Indies,-0.36671875,0.14632867132867133,-0.22039007867132865,0.0,3.0,0.0,24.0,4.0,37.0,0.0,9.25
2025,Shahid Ahmadzai,,0.0,-0.23933566433566433,-0.23933566433566433,0.0,0.0,,12.0,2.0,27.0,1.0,13.5
2025,RD Rickelton,South Africa,-0.24604166666666494,0.0,-0.24604166666666494,118.0,92.0,128.26086956521738,0.0,,,,
2025,RK Singh,India,-0.28114583333333343,0.0,-0.28114583333333343,43.0,34.0,126.47058823529412,0.0,,,,
2025,HE van der Dussen,South Africa,-0.282708333333332,0.0,-0.282708333333332,149.0,124.0,120.16129032258065,0.0,,,,
2025,MW Short,Australia,-0.18729166666666686,-0.10367132867132867,-0.2909629953379955,89.0,68.0,130.88235294117646,24.0,4.0,45.0,1.0,11.25
2025,MW Jones,Scotland,-0.35843749999999996,0.010664335664335667,-0.3477731643356643,9.0,6.0,150.0,12.0,2.0,25.0,1.0,12.5
2025,Sufyan Mehmood,Oman,-2.572552083333333,2.214160839160839,-0.3583912441724939,10.0,19.0,52.63157894736842,30.0,5.0,42.0,2.0,8.4
2025,DS Bajwa,Canada,-0.4503124999999999,0.0,-0.4503124999999999,20.0,18.0,111.11111111111111,0.0,,,,
2025,PA van Meekeren,Netherlands,-0.0753124999999999,-0.418094405594406,-0.4934069055944059,23.0,18.0,127.77777777777777,57.0,9.5,94.0,0.0,9.894736842105264
2025,Hasan Mahmud,Bangladesh,-0.4420312499999999,-0.07167832167832167,-0.5137095716783215,17.0,21.0,80.95238095238095,60.0,10.0,114.0,3.0,11.4
2025,JF Smith,South Africa,-0.5421874999999994,0.0,-0.5421874999999994,31.0,30.0,103.33333333333334,0.0,,,,
2025,A Nortje,South Africa,-1.830833333333333,1.224825174825174,-0.6060081585081591,13.0,16.0,81.25,42.0,7.0,57.0,0.0,8.142857142857142
2025,FA Allen,West Indies,-1.0615104166666662,0.39632867132867133,-0.6651817453379949,26.0,23.0,113.04347826086956,24.0,4.0,35.0,0.0,8.75
2025,J Liyanage,Sri Lanka,-0.6872916666666669,0.0,-0.6872916666666669,67.0,68.0,98.52941176470588,0.0,,,,
2025,JR Philippe,Australia,-0.7223958333333331,0.0,-0.7223958333333331,10.0,10.0,100.0,0.0,,,,
2025,Usman Khan,Pakistan,-0.7432812500000008,0.0,-0.7432812500000008,103.0,93.0,110.75268817204301,0.0,,,,
2025,BJ Jacobs,New Zealand,-0.8343749999999988,0.0,-0.8343749999999988,64.0,60.0,106.66666666666667,0.0,,,,
2025,Basir Ahamad,Nepal,-0.8363541666666665,0.0,-0.8363541666666665,13.0,14.0,92.85714285714286,0.0,,,,
2025,KU Carty,West Indies,-0.8509374999999988,0.0,-0.8509374999999988,70.0,54.0,129.62962962962962,0.0,,,,
2025,LD Chandimal,Sri Lanka,-0.8611979166666666,0.0,-0.8611979166666666,4.0,5.0,80.0,0.0,,,,
2025,Sikander Zulfiqar,Netherlands,-0.86671875,0.0,-0.86671875,2.0,3.0,66.66666666666666,0.0,,,,
2025,Shubman Gill,India,-0.9175520833333302,0.0,-0.9175520833333302,271.0,211.0,128.43601895734596,0.0,,,,
2025,C Connolly,Australia,-1.0973958333333331,0.0784965034965035,-1.0188993298368296,13.0,10.0,130.0,18.0,3.0,34.0,1.0,11.333333333333334
2025,PHKD Mendis,Sri Lanka,-2.4491145833333334,1.406993006993007,-1.0421215763403264,129.0,109.0,118.34862385321101,36.0,6.0,52.0,1.0,8.666666666666666
2025,V Shukla,Oman,-1.0532291666666662,0.0,-1.0532291666666662,35.0,26.0,134.6153846153846,0.0,,,,
2025,OEG Baartman,South Africa,-2.80875,1.7508449883449906,-1.0579050116550093,13.0,24.0,54.166666666666664,83.0,13.833333333333334,148.0,5.0,10.698795180722891
2025,CM McBride,Scotland,-1.0973958333333331,0.0,-1.0973958333333331,13.0,10.0,130.0,0.0,,,,
2025,Ravinderpal Singh,Canada,-1.11671875,0.0,-1.11671875,0.0,3.0,0.0,0.0,,,,
2025,GD Phillips,New Zealand,-0.8556770833333333,-0.30716783216783217,-1.1628449155011653,6.0,7.0,85.71428571428571,6.0,1.0,12.0,0.0,12.0
2025,Hassnain Shah,Oman,-0.8694791666666666,-0.2965034965034965,-1.165982663170163,1.0,2.0,50.0,18.0,3.0,31.0,0.0,10.333333333333334
2025,BF Calitz,Ireland,-1.1754687499999994,0.0,-1.1754687499999994,29.0,27.0,107.40740740740742,0.0,,,,
2025,AT Nidamanuru,Netherlands,-4.484999999999999,3.2713286713286713,-1.213671328671328,94.0,96.0,97.91666666666666,24.0,4.0,30.0,3.0,7.5
2025,Shahab Alam,Nepal,-0.12223958333333332,-1.1143356643356643,-1.2365752476689977,0.0,1.0,0.0,12.0,2.0,28.0,0.0,14.0
2025,AS Hundal,Canada,-1.2389583333333332,0.0,-1.2389583333333332,0.0,4.0,0.0,0.0,,,,
2025,Babar Azam,Pakistan,-1.2420833333333299,0.0,-1.2420833333333299,206.0,184.0,111.95652173913044,0.0,,,,
2025,A Athanaze,West Indies,-0.450677083333332,-0.8071678321678322,-1.2578449155011642,251.0,199.0,126.13065326633166,6.0,1.0,16.0,0.0,16.0
2025,C Karunaratne,Sri Lanka,-1.4365104166666662,0.14632867132867133,-1.290181745337995,17.0,23.0,73.91304347826086,24.0,4.0,37.0,0.0,9.25
2025,Z Motara,West Indies,-0.8639583333333333,-0.43216783216783217,-1.2961261655011653,3.0,4.0,75.0,6.0,1.0,13.0,0.0,13.0
2025,G Coetzee,South Africa,-1.4365104166666662,0.13907342657342703,-1.2974369900932392,29.0,23.0,126.08695652173914,51.0,8.5,92.0,2.0,10.823529411764707
2025,Hussain Talat,Pakistan,-3.970416666666666,2.656993006993007,-1.313423659673659,47.0,56.0,83.92857142857143,36.0,6.0,54.0,3.0,9.0
2025,MP O'Dowd,Netherlands,-0.453854166666666,-0.8643356643356643,-1.3181898310023303,93.0,62.0,150.0,12.0,2.0,26.0,0.0,13.0
2025,AR Bisht,Oman,-1.330833333333333,0.0,-1.330833333333333,11.0,16.0,68.75,0.0,,,,
2025,NA Rock,Ireland,-1.339114583333333,0.0,-1.339114583333333,8.0,13.0,61.53846153846154,0.0,,,,
2025,Omair Yousuf,Pakistan,-1.341875,0.0,-1.341875,7.0,12.0,58.333333333333336,0.0,,,,
2025,J Fraser-McGurk,Australia,-1.3556770833333331,0.0,-1.3556770833333331,2.0,7.0,28.57142857142857,0.0,,,,
2025,Zikria Islam,Oman,-1.9723958333333331,0.5784965034965035,-1.3938993298368296,0.0,10.0,0.0,18.0,3.0,24.0,0.0,8.0
2025,NS Dhaliwal,Canada,-1.5256249999999998,0.0,-1.5256249999999998,35.0,36.0,97.22222222222221,0.0,,,,
2025,R Dhakal,Nepal,-0.7361979166666666,-0.7965034965034965,-1.532701413170163,5.0,5.0,100.0,18.0,3.0,35.0,0.0,11.666666666666666
2025,Irfan Khan,Pakistan,-1.539427083333333,0.0,-1.539427083333333,36.0,31.0,116.12903225806453,0.0,,,,
2025,BA King,West Indies,-1.5555729166666659,0.0,-1.5555729166666659,205.0,161.0,127.32919254658385,0.0,,,,
2025,L Tucker,Ireland,-1.621822916666666,0.0,-1.621822916666666,163.0,137.0,118.97810218978103,0.0,,,,
2025,S Shrivastava,Oman,-0.8418749999999999,-0.7965034965034965,-1.6383784965034964,5.0,12.0,41.66666666666667,18.0,3.0,35.0,0.0,11.666666666666666
2025,S Movva,Canada,-1.6561458333333334,0.0,-1.6561458333333334,32.0,34.0,94.11764705882352,0.0,,,,
2025,AT Carey,Australia,-1.6671874999999994,0.0,-1.6671874999999994,34.0,30.0,113.33333333333333,0.0,,,,
2025,LS Livingstone,England,-1.7121354166666665,0.031993006993007,-1.6801424096736595,74.0,59.0,125.42372881355932,36.0,6.0,63.0,1.0,10.5
2025,GH Dockrell,Ireland,-1.6817708333333332,0.0,-1.6817708333333332,79.0,70.0,112.85714285714286,0.0,,,,
2025,S Baker,,0.0,-1.7286713286713287,-1.7286713286713287,0.0,0.0,,24.0,4.0,52.0,0.0,13.0
2025,AK Sah,Nepal,-1.7334375,0.0,-1.7334375,4.0,6.0,66.66666666666666,0.0,,,,
2025,KA Maharaj,South Africa,-0.9944791666666666,-0.7393356643356643,-1.733814831002331,0.0,2.0,0.0,12.0,2.0,25.0,0.0,12.5
2025,Mohammad Ali,Pakistan,0.002760416666666682,-1.775174825174826,-1.7724144085081595,1.0,1.0,100.0,42.0,7.0,87.0,1.0,12.428571428571429
2025,T Stubbs,South Africa,-1.7744270833333324,0.0,-1.7744270833333324,152.0,127.0,119.68503937007875,0.0,,,,
2025,RD Berrington,Scotland,-1.7756249999999998,0.0,-1.7756249999999998,39.0,36.0,108.33333333333333,0.0,,,,
2025,PBB Rajapaksa,Sri Lanka,-1.8032291666666662,0.0,-1.8032291666666662,17.0,26.0,65.38461538461539,0.0,,,,
2025,L Steenkamp,Namibia,-1.8205729166666664,0.0,-1.8205729166666664,67.0,65.0,103.07692307692307,0.0,,,,
2025,Dhruv Jurel,India,-1.85015625,0.0,-1.85015625,6.0,9.0,66.66666666666666,0.0,,,,
2025,RK Paudel,Nepal,-4.841458333333332,2.974825174825174,-1.866633158508158,154.0,148.0,104.05405405405406,42.0,7.0,49.0,1.0,7.0
2025,WIA Fernando,Sri Lanka,-1.9061458333333334,0.0,-1.9061458333333334,30.0,34.0,88.23529411764706,0.0,,,,
2025,MH Cross,Scotland,-1.9069270833333327,0.0,-1.9069270833333327,86.0,79.0,108.86075949367088,0.0,,,,
2025,KR Mayers,West Indies,-3.05875,1.1463286713286713,-1.9124213286713285,11.0,24.0,45.83333333333333,24.0,4.0,41.0,2.0,10.25
2025,Jaker Ali,Bangladesh,-1.9479166666666643,0.0,-1.9479166666666643,246.0,200.0,123.0,0.0,,,,
2025,MNK Fernando,Sri Lanka,-1.966875,0.0,-1.966875,8.0,12.0,66.66666666666666,0.0,,,,
2025,FDW McCreath,Scotland,-1.9980208333333325,0.0,-1.9980208333333325,53.0,46.0,115.21739130434783,0.0,,,,
