year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2023,BA Carse,England,-0.13155096721086568,1.4920807453416156,1.36052977813075,0.0,1.0,0.0,48.0,8.0,67.0,4.0,8.375
2023,Umran Malik,India,0.36189806557826865,0.9729554865424426,1.3348535521207112,5.0,2.0,250.0,85.0,14.166666666666666,132.0,9.0,9.31764705882353
2023,A Balbirnie,Ireland,1.3202942790506285,0.0,1.3202942790506285,180.0,161.0,111.80124223602483,0.0,,,,
2023,Rakibul Hasan,Bangladesh,1.1975922623130746,0.07515527950310563,1.2727475418161802,18.0,8.0,225.0,18.0,3.0,29.0,1.0,9.666666666666666
2023,KH Prajapati,Oman,1.2450439017697894,0.0,1.2450439017697894,71.0,58.0,122.41379310344827,0.0,,,,
2023,MJ Humphreys,,0.0,1.216770186335404,1.216770186335404,0.0,0.0,,12.0,2.0,10.0,2.0,5.0
2023,Saim Ayub,Pakistan,1.2052064755110443,0.0,1.2052064755110443,57.0,45.0,126.66666666666666,0.0,,,,
2023,SO Hetmyer,West Indies,1.1538619838112236,0.0,1.1538619838112236,105.0,91.0,115.38461538461537,0.0,,,,
2023,Kushal Malla,Nepal,0.06055357387844662,1.0751552795031056,1.1357088533815523,51.0,48.0,106.25,18.0,3.0,21.0,0.0,7.0
2023,SPD Smith,Australia,1.1134929345589253,0.0,1.1134929345589253,71.0,59.0,120.33898305084745,0.0,,,,
2023,B White,Ireland,-0.19706063931952267,1.29270186335404,1.0956412240345172,10.0,11.0,90.9090909090909,120.0,20.0,187.0,8.0,9.35
2023,BJ Bennett,Zimbabwe,0.3427767869392233,0.733385093167702,1.0761618801069253,28.0,24.0,116.66666666666667,6.0,1.0,4.0,1.0,4.0
2023,GI Hume,Ireland,0.13208259020441782,0.9422360248447212,1.074318615049139,20.0,18.0,111.11111111111111,66.0,11.0,101.0,4.0,9.181818181818182
2023,AM Hardie,Australia,0.3105535738784466,0.7507763975155299,1.0613299713939766,53.0,48.0,110.41666666666667,90.0,15.0,142.0,3.0,9.466666666666667
2023,MDKJ Perera,Sri Lanka,1.0490465084373728,0.0,1.0490465084373728,121.0,107.0,113.08411214953271,0.0,,,,
2023,HE van der Dussen,South Africa,1.0070825902044178,0.0,1.0070825902044178,27.0,18.0,150.0,0.0,,,,
2023,MH Cross,Scotland,0.9874296885718206,0.0,0.9874296885718206,30.0,21.0,142.85714285714286,0.0,,,,
2023,S Jora,Nepal,0.981410344354507,0.0,0.981410344354507,51.0,41.0,124.39024390243902,0.0,,,,
2023,RA Jadeja,India,0.6386335574152833,0.3197463768115947,0.958379934226878,23.0,17.0,135.29411764705884,35.0,5.833333333333333,55.0,2.0,9.428571428571429
2023,B Evans,Zimbabwe,0.05949032789134323,0.8641821946169781,0.9236725225083213,11.0,10.0,110.00000000000001,34.0,5.666666666666667,49.0,1.0,8.647058823529411
2023,Shamim Hossain,Bangladesh,0.8574735903416109,0.0,0.8574735903416109,90.0,79.0,113.9240506329114,0.0,,,,
2023,BJ Dwarshuis,Australia,-0.2696529016325971,1.1170807453416156,0.8474278437090186,1.0,3.0,33.33333333333333,48.0,8.0,70.0,5.0,8.75
2023,Shahbaz Ahmed,,0.0,0.8417701863354039,0.8417701863354039,0.0,0.0,,12.0,2.0,13.0,1.0,6.5
2023,HG Munsey,Scotland,0.7898374262587462,0.0,0.7898374262587462,20.0,13.0,153.84615384615387,0.0,,,,
2023,Naseem Shah,Pakistan,-0.3946529016325971,1.1835403726708078,0.7888874710382108,0.0,3.0,0.0,24.0,4.0,30.0,0.0,7.5
2023,JA Duffy,New Zealand,0.2237961311565373,0.5585403726708078,0.7823365038273451,6.0,4.0,150.0,24.0,4.0,35.0,1.0,8.75
2023,H Klazinge,Namibia,-0.13810193442173135,0.9003105590062113,0.7622086245844799,1.0,2.0,50.0,36.0,6.0,52.0,3.0,8.666666666666666
2023,K Bhurtel,Nepal,0.7586774591850727,0.0,0.7586774591850727,85.0,75.0,113.33333333333333,0.0,,,,
2023,MP Breetzke,South Africa,0.7570825902044178,0.0,0.7570825902044178,25.0,18.0,138.88888888888889,0.0,,,,
2023,TS Kamunhukamwe,Zimbabwe,0.7395561805460282,0.0,0.7395561805460282,108.0,97.0,111.34020618556701,0.0,,,,
2023,Arshad Iqbal,,0.0,0.7167701863354039,0.7167701863354039,0.0,0.0,,12.0,2.0,14.0,3.0,7.0
2023,A Bohara,Nepal,-0.006550967210865677,0.6590062111801238,0.6524552439692581,1.0,1.0,100.0,78.0,13.0,123.0,2.0,9.461538461538462
2023,Soumya Sarkar,Bangladesh,0.6189806557826865,0.0,0.6189806557826865,26.0,20.0,130.0,0.0,,,,
2023,C Madande,Zimbabwe,0.5697626560570725,0.0,0.5697626560570725,154.0,142.0,108.45070422535213,0.0,,,,
2023,OC McCoy,,0.0,0.5340062111801238,0.5340062111801238,0.0,0.0,,78.0,13.0,124.0,3.0,9.538461538461538
2023,S Dube,India,0.8760632459871038,-0.3663043478260857,0.5097588981610182,47.0,38.0,123.6842105263158,42.0,7.0,72.0,0.0,10.285714285714286
2023,MA Leask,Scotland,0.5201845246261492,-0.04984472049689437,0.4703398041292548,21.0,16.0,131.25,18.0,3.0,30.0,2.0,10.0
2023,Hasan Murad,,0.0,0.4667701863354039,0.4667701863354039,0.0,0.0,,12.0,2.0,16.0,0.0,8.0
2023,TWM Latham,New Zealand,0.4392749348333105,0.0,0.4392749348333105,194.0,181.0,107.18232044198895,0.0,,,,
2023,Khushdil Shah,Pakistan,0.43449032789134323,0.0,0.43449032789134323,14.0,10.0,140.0,0.0,,,,
2023,O Thomas,,0.0,0.4335403726708078,0.4335403726708078,0.0,0.0,,24.0,4.0,36.0,0.0,9.0
2023,PS Athavale,Oman,0.3231238853066265,0.0,0.3231238853066265,31.0,27.0,114.81481481481481,0.0,,,,
2023,KA Maharaj,South Africa,-0.06550967210865677,0.3836956521739143,0.31818598006525756,10.0,10.0,100.0,42.0,7.0,66.0,2.0,9.428571428571429
2023,BM Duckett,England,0.3110851968719981,0.0,0.3110851968719981,73.0,67.0,108.95522388059702,0.0,,,,
2023,ZE Green,Namibia,0.27673549183701485,0.0,0.27673549183701485,18.0,15.0,120.0,0.0,,,,
2023,Fakhar Zaman,Pakistan,0.23849293455892528,0.0,0.23849293455892528,64.0,59.0,108.47457627118644,0.0,,,,
2023,A Zampa,Australia,-0.2696529016325971,0.4920807453416156,0.22242784370901852,1.0,3.0,33.33333333333333,48.0,8.0,75.0,0.0,9.375
2023,CJ Green,Australia,-0.1446529016325971,0.3085403726708078,0.16388747103821072,2.0,3.0,66.66666666666666,24.0,4.0,37.0,0.0,9.25
2023,Tanvir Islam,Bangladesh,0.07914322952394015,0.07515527950310563,0.15429850902704578,8.0,7.0,114.28571428571428,18.0,3.0,29.0,1.0,9.666666666666666
2023,KA Jamieson,,0.0,0.15031055900621126,0.15031055900621126,0.0,0.0,,36.0,6.0,58.0,3.0,9.666666666666666
2023,Afif Hossain,Bangladesh,-1.0442619014954033,1.16692546583851,0.12266356434310666,59.0,64.0,92.1875,30.0,5.0,40.0,0.0,8.0
2023,B Shikongo,,0.0,0.09756728778467938,0.09756728778467938,0.0,0.0,,40.0,6.666666666666667,65.0,2.0,9.75
2023,DP Conway,New Zealand,0.015228426395939465,0.0,0.015228426395939465,78.0,74.0,105.40540540540539,0.0,,,,
2023,AJ Turner,Australia,-0.013101934421731354,0.0,-0.013101934421731354,2.0,2.0,100.0,0.0,,,,
2023,TF van Woerkom,,0.0,-0.01661490683229805,-0.01661490683229805,0.0,0.0,,6.0,1.0,10.0,0.0,10.0
2023,AL Phehlukwayo,South Africa,0.32914322952394015,-0.34968944099378874,-0.020546211469848585,10.0,7.0,142.85714285714286,36.0,6.0,62.0,0.0,10.333333333333334
2023,OJ Hairs,Scotland,-0.026203868843462708,0.0,-0.026203868843462708,4.0,4.0,100.0,0.0,,,,
2023,Ishan Kishan,India,-0.04054054054054035,0.0,-0.04054054054054035,207.0,197.0,105.0761421319797,0.0,,,,
2023,AAP Atkinson,England,-0.31550967210865677,0.2699016563147012,-0.04560801579395557,8.0,10.0,80.0,53.0,8.833333333333334,85.0,6.0,9.622641509433961
2023,PM Liyanagamage,Sri Lanka,-0.2696529016325971,0.20885093167701996,-0.06080196995557713,1.0,3.0,33.33333333333333,60.0,10.0,97.0,3.0,9.7
2023,Ihsanullah,,0.0,-0.0664596273291922,-0.0664596273291922,0.0,0.0,,24.0,4.0,40.0,0.0,10.0
2023,CE McConchie,New Zealand,0.3160412951022089,-0.39161490683229805,-0.07557361173008914,12.0,9.0,133.33333333333331,6.0,1.0,13.0,0.0,13.0
2023,JR Philippe,Australia,-0.07861160653038834,0.0,-0.07861160653038834,12.0,12.0,100.0,0.0,,,,
2023,Karan KC,Nepal,2.2838180820414324,-2.3829192546583844,-0.09910117261695195,53.0,33.0,160.6060606060606,48.0,8.0,98.0,5.0,12.25
2023,Tanzim Hasan Sakib,,0.0,-0.09968944099378874,-0.09968944099378874,0.0,0.0,,36.0,6.0,60.0,2.0,10.0
2023,CR Ervine,Zimbabwe,-0.10605021264919756,0.0,-0.10605021264919756,217.0,207.0,104.83091787439614,0.0,,,,
2023,Mohammad Haris,Pakistan,-0.13155096721086568,0.0,-0.13155096721086568,0.0,1.0,0.0,0.0,,,,
2023,Aasif Sheikh,Nepal,-0.13757031142817944,0.0,-0.13757031142817944,21.0,21.0,100.0,0.0,,,,
2023,Omair Yousuf,Pakistan,-0.13810193442173135,0.0,-0.13810193442173135,1.0,2.0,50.0,0.0,,,,
2023,Shadab Khan,Pakistan,-0.5322232130607767,0.37577639751552994,-0.15644681554524675,21.0,24.0,87.5,90.0,15.0,145.0,3.0,9.666666666666666
2023,CN Greaves,Scotland,0.09224516394567162,-0.26661490683229805,-0.17436974288662643,6.0,5.0,120.0,6.0,1.0,12.0,1.0,12.0
2023,HV Patel,,0.0,-0.1914596273291922,-0.1914596273291922,0.0,0.0,,24.0,4.0,41.0,2.0,10.25
2023,GS Ballance,Zimbabwe,-0.1965290163259703,0.0,-0.1965290163259703,30.0,30.0,100.0,0.0,,,,
2023,Shoaib Khan,Oman,-0.26310193442173135,0.0,-0.26310193442173135,0.0,2.0,0.0,0.0,,,,
2023,F Hand,Ireland,-0.20361160653038834,-0.06356107660455468,-0.267172683134943,11.0,12.0,91.66666666666666,38.0,6.333333333333333,63.0,1.0,9.947368421052632
2023,WIA Fernando,Sri Lanka,-0.2696529016325971,0.0,-0.2696529016325971,1.0,3.0,33.33333333333333,0.0,,,,
2023,Saif Hassan,Bangladesh,-0.2696529016325971,-0.01661490683229805,-0.28626780846489513,1.0,3.0,33.33333333333333,6.0,1.0,10.0,0.0,10.0
2023,D Brevis,South Africa,-0.29585677047605985,0.0,-0.29585677047605985,5.0,7.0,71.42857142857143,0.0,,,,
2023,Shahadat Hossain,Bangladesh,-0.29585677047605985,0.0,-0.29585677047605985,5.0,7.0,71.42857142857143,0.0,,,,
2023,NR Welch,Zimbabwe,-0.3008128687062701,0.0,-0.3008128687062701,66.0,65.0,101.53846153846153,0.0,,,,
2023,TE Kane,Ireland,-0.32206063931952267,0.0,-0.32206063931952267,9.0,11.0,81.81818181818183,0.0,,,,
2023,RA Reifer,West Indies,1.0070825902044178,-1.33307453416149,-0.3259919439570722,27.0,18.0,150.0,30.0,5.0,60.0,1.0,12.0
2023,PBB Rajapaksa,Sri Lanka,-0.3417135409521197,0.0,-0.3417135409521197,12.0,14.0,85.71428571428571,0.0,,,,
2023,CJ Jordan,England,-1.2625703114281794,0.8782867494824025,-0.38428356194577695,12.0,21.0,57.14285714285714,59.0,9.833333333333334,90.0,1.0,9.152542372881355
2023,ST Doheny,Ireland,-0.38757031142817944,0.0,-0.38757031142817944,19.0,21.0,90.47619047619048,0.0,,,,
2023,T Munyonga,Zimbabwe,-0.38757031142817944,0.0,-0.38757031142817944,19.0,21.0,90.47619047619048,0.0,,,,
2023,NA Rock,Ireland,-0.4072232130607767,0.0,-0.4072232130607767,22.0,24.0,91.66666666666666,0.0,,,,
2023,JP Kotze,Namibia,-0.4197935244889557,0.0,-0.4197935244889557,44.0,45.0,97.77777777777777,0.0,,,,
2023,MA Wood,,0.0,-0.5332298136645961,-0.5332298136645961,0.0,0.0,,12.0,2.0,24.0,1.0,12.0
2023,KW Richardson,,0.0,-0.5498447204968944,-0.5498447204968944,0.0,0.0,,18.0,3.0,34.0,1.0,11.333333333333334
2023,SM Sharif,,0.0,-0.5664596273291922,-0.5664596273291922,0.0,0.0,,24.0,4.0,44.0,0.0,11.0
2023,L Wood,England,-0.2827548360543284,-0.29114906832298004,-0.5739039043773084,3.0,5.0,60.0,60.0,10.0,101.0,5.0,10.1
2023,T Shamsi,South Africa,-0.4012038688434627,-0.20729813664596008,-0.6085020054894228,1.0,4.0,25.0,120.0,20.0,199.0,5.0,9.95
2023,Zakir Hasan,Bangladesh,-0.6577548360543284,0.0,-0.6577548360543284,0.0,5.0,0.0,0.0,,,,
2023,MRJ Watt,,0.0,-0.6914596273291922,-0.6914596273291922,0.0,0.0,,24.0,4.0,45.0,0.0,11.25
2023,N Burger,South Africa,-0.2696529016325971,-0.4414596273291922,-0.7111125289617892,1.0,3.0,33.33333333333333,24.0,4.0,43.0,1.0,10.75
2023,CBRLS Kumara,,0.0,-0.7720238095238088,-0.7720238095238088,0.0,0.0,,23.0,3.8333333333333335,44.0,3.0,11.478260869565217
2023,Jaker Ali,Bangladesh,-0.8149780491151053,0.0,-0.8149780491151053,24.0,29.0,82.75862068965517,0.0,,,,
2023,DL Chahar,India,-0.26310193442173135,-0.5664596273291922,-0.8295615617509235,0.0,2.0,0.0,24.0,4.0,44.0,2.0,11.0
2023,NT Ellis,Australia,-0.8220606393195227,-0.056987577639752374,-0.879048216959275,5.0,11.0,45.45454545454545,156.0,26.0,257.0,7.0,9.884615384615385
2023,Mahmudul Hasan Joy,Bangladesh,-0.6905096721086568,-0.21387163561076605,-0.9043813077194228,5.0,10.0,50.0,2.0,0.3333333333333333,5.0,0.0,15.0
2023,CR Woakes,England,-1.4530799835368358,0.5369047619047649,-0.9161752216320709,21.0,31.0,67.74193548387096,92.0,15.333333333333334,147.0,4.0,9.58695652173913
2023,Ayan Khan,Oman,-0.9727328851694335,0.0,-0.9727328851694335,28.0,34.0,82.35294117647058,0.0,,,,
2023,M Faraz Akram,Zimbabwe,-0.0851625737412538,-1.033229813664596,-1.11839238740585,13.0,13.0,100.0,12.0,2.0,28.0,0.0,14.0
2023,Arafat Minhas,,0.0,-1.141614906832298,-1.141614906832298,0.0,0.0,,6.0,1.0,19.0,0.0,19.0
2023,SA Abbott,Australia,-0.15775483605432838,-0.988017598343685,-1.1457724343980134,4.0,5.0,80.0,101.0,16.833333333333332,174.0,9.0,10.336633663366337
2023,G Coetzee,South Africa,-0.03222321306077669,-1.1798654244306412,-1.212088637491418,25.0,24.0,104.16666666666667,80.0,13.333333333333334,141.0,6.0,10.575
2023,Kaleemullah,Oman,-0.29585677047605985,-0.9248447204968944,-1.2207014909729543,5.0,7.0,71.42857142857143,18.0,3.0,37.0,0.0,12.333333333333334
2023,WA Young,New Zealand,-1.3013444916998216,0.0,-1.3013444916998216,38.0,46.0,82.6086956521739,0.0,,,,
2023,T Marumani,Zimbabwe,-1.3018761146933735,0.0,-1.3018761146933735,18.0,27.0,66.66666666666666,0.0,,,,
2023,C Karunaratne,Sri Lanka,0.3034709836740297,-1.6076086956521713,-1.3041377119781417,34.0,30.0,113.33333333333333,84.0,14.0,151.0,3.0,10.785714285714286
2023,K Rabada,,0.0,-1.3829192546583844,-1.3829192546583844,0.0,0.0,,48.0,8.0,90.0,2.0,11.25
2023,Mrittunjoy Chowdhury,Bangladesh,-0.9470606393195227,-0.516614906832298,-1.4636755461518207,4.0,11.0,36.36363636363637,6.0,1.0,14.0,0.0,14.0
2023,Sufiyan Muqeem,,0.0,-1.533229813664596,-1.533229813664596,0.0,0.0,,12.0,2.0,32.0,1.0,16.0
2023,Parvez Hossain Emon,Bangladesh,-1.5977328851694335,0.0,-1.5977328851694335,23.0,34.0,67.64705882352942,0.0,,,,
2023,DJ Malan,England,-1.6010941144189879,0.0,-1.6010941144189879,144.0,149.0,96.64429530201343,0.0,,,,
2023,GT Main,,0.0,-1.7998447204968944,-1.7998447204968944,0.0,0.0,,18.0,3.0,44.0,1.0,14.666666666666666
2023,CT Mumba,Zimbabwe,-1.5322232130607767,-0.29114906832298004,-1.8233722813837567,13.0,24.0,54.166666666666664,60.0,10.0,101.0,1.0,10.1
2023,R Mondol,Bangladesh,-0.9208567704760598,-0.9414596273291922,-1.8623163978052522,0.0,7.0,0.0,24.0,4.0,47.0,1.0,11.75
2023,AS Joseph,West Indies,0.7636335574152833,-2.6649844720496887,-1.9013509146344054,24.0,17.0,141.1764705882353,195.0,32.5,342.0,16.0,10.523076923076923
2023,TS Mills,England,-0.26310193442173135,-1.649534161490683,-1.9126360959124145,0.0,2.0,0.0,54.0,9.0,102.0,2.0,11.333333333333334
2023,HB Shipley,New Zealand,-0.013101934421731354,-1.9659937888198762,-1.9790957232416075,2.0,2.0,100.0,78.0,13.0,144.0,2.0,11.076923076923077
2023,SS Cottrell,,0.0,-1.9913043478260857,-1.9913043478260857,0.0,0.0,,42.0,7.0,85.0,2.0,12.142857142857142
2023,T Gwandu,Zimbabwe,-0.032754836054328385,-1.9746894409937887,-2.0074442770481173,5.0,5.0,100.0,36.0,6.0,75.0,1.0,12.5
2023,L Tucker,Ireland,-2.0442619014954033,0.0,-2.0442619014954033,51.0,64.0,79.6875,0.0,,,,
2023,SSB Magala,South Africa,1.5922451639456716,-3.7246894409937887,-2.1324442770481173,18.0,5.0,360.0,36.0,6.0,89.0,3.0,14.833333333333334
2023,P Nissanka,Sri Lanka,-2.3854438194539718,0.0,-2.3854438194539718,83.0,97.0,85.56701030927834,0.0,,,,
2023,Nasum Ahmed,Bangladesh,-0.6113664425847167,-1.79114906832298,-2.4025155109076968,13.0,17.0,76.47058823529412,60.0,10.0,113.0,1.0,11.3
2023,BM Tickner,New Zealand,-0.5327548360543284,-1.9967132505175975,-2.529468086571926,1.0,5.0,20.0,59.0,9.833333333333334,113.0,4.0,11.491525423728813
2023,LB Williams,South Africa,-0.6708567704760598,-1.87422360248447,-2.54508037296053,2.0,7.0,28.57142857142857,90.0,15.0,163.0,7.0,10.866666666666667
2023,WD Parnell,South Africa,-0.4339587048977911,-2.1578416149068307,-2.591800319804622,6.0,9.0,66.66666666666666,57.0,9.5,111.0,2.0,11.68421052631579
2023,Fayyaz Butt,Oman,-0.006550967210865677,-2.941459627329192,-2.948010594540058,1.0,1.0,100.0,24.0,4.0,63.0,0.0,15.75
2023,LH Ferguson,New Zealand,-0.8024077376869254,-2.265838509316769,-3.068246247003694,2.0,8.0,25.0,96.0,16.0,176.0,3.0,11.0
2023,M Jansen,South Africa,0.6582864590478803,-3.9327639751552788,-3.2744775161073987,20.0,14.0,142.85714285714286,66.0,11.0,140.0,5.0,12.727272727272727
2023,M Prasidh Krishna,,0.0,-3.33229813664596,-3.33229813664596,0.0,0.0,,120.0,20.0,224.0,8.0,11.2
2023,MW Forde,West Indies,-0.2827548360543284,-3.0498447204968944,-3.332599556551223,3.0,5.0,60.0,18.0,3.0,54.0,0.0,18.0
2023,OF Smith,West Indies,0.8493277541500892,-4.349689440993789,-3.5003616868436995,31.0,23.0,134.7826086956522,36.0,6.0,94.0,3.0,15.666666666666666
2023,BC Fortuin,South Africa,-0.47326450816298515,-3.29114906832298,-3.764413576485965,12.0,15.0,80.0,60.0,10.0,125.0,3.0,12.5
2023,L Ngidi,South Africa,0.4148374262587462,-4.904943064182193,-4.490105637923447,17.0,13.0,130.76923076923077,71.0,11.833333333333334,156.0,2.0,13.183098591549296
2023,D Madushanka,Sri Lanka,-0.4012038688434627,-5.265838509316769,-5.6670423781602315,1.0,4.0,25.0,96.0,16.0,200.0,6.0,12.5
2024,TM Head,Australia,31.808989266547407,0.0,31.808989266547407,539.0,308.0,175.0,0.0,,,,
2024,DS Airee,Nepal,6.995572450805007,19.775700934579433,26.77127338538444,201.0,157.0,128.02547770700636,243.0,40.5,215.0,12.0,5.308641975308642
2024,Babar Azam,Pakistan,25.548747763864043,0.0,25.548747763864043,694.0,530.0,130.94339622641508,0.0,,,,
2024,SV Samson,India,25.400536672629695,0.0,25.400536672629695,436.0,252.0,173.015873015873,0.0,,,,
2024,Aqib Ilyas,Oman,7.28389982110912,16.655373831775698,23.93927365288482,304.0,266.0,114.28571428571428,258.0,43.0,263.0,16.0,6.116279069767442
2024,Sikandar Raza,Zimbabwe,9.437477638640427,14.214563862928344,23.65204150156877,324.0,269.0,120.44609665427511,341.0,56.833333333333336,410.0,12.0,7.214076246334311
2024,PD Salt,England,23.61010733452594,0.0,23.61010733452594,442.0,274.0,161.31386861313868,0.0,,,,
2024,FH Allen,New Zealand,19.86592128801431,0.0,19.86592128801431,352.0,209.0,168.42105263157893,0.0,,,,
2024,RL Chase,West Indies,6.495796064400714,12.870327102803735,19.36612316720445,294.0,262.0,112.21374045801527,306.0,51.0,367.0,12.0,7.196078431372549
2024,JC Buttler,England,18.968381037567084,0.0,18.968381037567084,379.0,246.0,154.0650406504065,0.0,,,,
2024,RR Hendricks,South Africa,20.16632379248658,-1.2095015576323984,18.95682223485418,529.0,398.0,132.9145728643216,23.0,3.8333333333333335,45.0,0.0,11.739130434782608
2024,MP Stoinis,Australia,17.12661001788909,1.6639408099688424,18.79055082785793,319.0,197.0,161.9289340101523,232.0,38.666666666666664,343.0,20.0,8.870689655172415
2024,DA Warner,Australia,18.746958855098388,0.0,18.746958855098388,380.0,249.0,152.6104417670683,0.0,,,,
2024,Fakhar Zaman,Pakistan,18.513685152057242,0.0,18.513685152057242,404.0,277.0,145.84837545126354,0.0,,,,
2024,BJ Bennett,Zimbabwe,16.560152057245077,1.8492990654205599,18.409451122665637,405.0,295.0,137.28813559322032,78.0,13.0,105.0,5.0,8.076923076923077
2024,M Levitt,Netherlands,19.54597495527728,-1.2850467289719631,18.260928226305317,476.0,346.0,137.5722543352601,48.0,8.0,84.0,2.0,10.5
2024,M Jansen,South Africa,7.512075134168157,10.6686137071651,18.180688841333257,134.0,80.0,167.5,247.0,41.166666666666664,294.0,7.0,7.1417004048583
2024,MG Erasmus,Namibia,6.932602862254026,10.94859813084112,17.881200993095145,255.0,216.0,118.05555555555556,156.0,26.0,152.0,12.0,5.846153846153846
2024,P Nissanka,Sri Lanka,17.875894454382824,0.0,17.875894454382824,531.0,420.0,126.42857142857142,0.0,,,,
2024,Tilak Varma,India,17.563416815742396,0.0,17.563416815742396,280.0,151.0,185.43046357615893,0.0,,,,
2024,SA Yadav,India,16.654025044722715,0.5268691588785046,17.18089420360122,330.0,213.0,154.92957746478874,6.0,1.0,5.0,2.0,5.0
2024,KIC Asalanka,Sri Lanka,15.543425760286222,1.4380841121495322,16.981509872435755,371.0,267.0,138.95131086142322,42.0,7.0,53.0,3.0,7.571428571428571
2024,TH David,Australia,16.964669051878353,0.0,16.964669051878353,302.0,180.0,167.77777777777777,0.0,,,,
2024,BKG Mendis,Sri Lanka,16.956976744186044,0.0,16.956976744186044,580.0,481.0,120.5821205821206,0.0,,,,
2024,Saad Bin Zafar,Canada,0.7490608228980324,15.457943925233643,16.207004748131673,115.0,118.0,97.45762711864407,186.0,31.0,162.0,9.0,5.225806451612903
2024,HH Pandya,India,14.711180679785329,1.4591121495327073,16.170292829318036,320.0,219.0,146.1187214611872,270.0,45.0,403.0,14.0,8.955555555555556
2024,MR Marsh,Australia,14.025536672629695,1.9112149532710276,15.936751625900722,345.0,252.0,136.9047619047619,36.0,6.0,40.0,2.0,6.666666666666667
2024,R Powell,West Indies,16.707915921288013,-0.9193925233644862,15.788523397923527,469.0,363.0,129.20110192837467,18.0,3.0,35.0,0.0,11.666666666666666
2024,Abhishek Sharma,India,13.870572450805007,1.6799065420560737,15.55047899286108,256.0,157.0,163.05732484076435,96.0,16.0,134.0,3.0,8.375
2024,JP Inglis,Australia,15.509973166368514,0.0,15.509973166368514,319.0,211.0,151.18483412322274,0.0,,,,
2024,Saim Ayub,Pakistan,15.119633273703037,0.13434579439252303,15.25397906809556,375.0,275.0,136.36363636363635,30.0,5.0,45.0,0.0,9.0
2024,PWH de Silva,Sri Lanka,1.5418157423971373,13.603582554517118,15.145398296914255,77.0,70.0,110.00000000000001,386.0,64.33333333333333,484.0,34.0,7.523316062176167
